year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2024.0,Abilene Christian,25.323529411764707,16.176470588235293,5.294117647058823,9.676470588235293,33.21539792387543,12.676470588235293,7.705882352941177,2.1176470588235294,12.764705882352942,19.558823529411764,72.11764705882354,73.52941176470588,0.433,0.34,0.727,0.471,0.5,-4.12,-1.12
2024.0,Air Force,23.451612903225808,10.451612903225806,8.806451612903226,7.258064516129032,27.894901144641,14.548387096774194,6.516129032258065,3.935483870967742,12.0,17.451612903225808,66.16129032258064,72.35483870967742,0.453,0.361,0.682,0.29,0.1111111111111111,-4.77,1.43
2024.0,Akron,26.142857142857142,13.342857142857143,8.0,10.371428571428572,36.217959183673464,13.0,5.628571428571429,2.857142857142857,11.257142857142858,16.65714285714286,73.62857142857143,66.17142857142858,0.453,0.324,0.727,0.686,0.7222222222222222,2.77,-2.08
2024.0,Alabama,30.7027027027027,17.56756756756757,11.162162162162161,12.756756756756756,39.30387143900658,15.864864864864865,6.918918918918919,4.378378378378378,11.837837837837839,19.83783783783784,90.13513513513513,81.24324324324324,0.476,0.373,0.772,0.676,0.7222222222222222,20.69,11.8
2024.0,Alabama A&M,23.02857142857143,18.685714285714287,4.228571428571429,11.257142857142858,35.335510204081636,10.542857142857143,7.457142857142857,3.8857142857142857,16.142857142857142,20.771428571428572,68.97142857142858,75.8,0.42,0.287,0.722,0.343,0.5,-14.35,-7.52
2024.0,Alabama State,24.125,13.375,6.96875,14.15625,39.0888671875,10.78125,8.65625,3.84375,11.28125,19.03125,68.59375,69.40625,0.37,0.281,0.723,0.406,0.4444444444444444,-11.73,-6.87
2024.0,Albany (NY),28.6875,13.46875,7.8125,11.375,35.67578125,12.84375,8.3125,3.15625,13.28125,19.40625,78.65625,78.78125,0.446,0.33,0.726,0.406,0.3125,-6.6,-5.22
2024.0,Alcorn State,25.5625,15.5625,5.1875,11.25,33.5859375,11.59375,6.875,1.75,11.5625,17.71875,71.875,77.40625,0.442,0.337,0.712,0.438,0.7222222222222222,-11.58,-5.61
2024.0,American,24.4375,11.09375,8.71875,8.96875,32.3134765625,14.03125,5.8125,1.6875,10.84375,16.46875,68.75,68.0,0.449,0.351,0.722,0.5,0.5555555555555556,-8.96,-8.79
2024.0,Appalachian State,29.323529411764707,13.147058823529411,6.588235294117647,10.970588235294118,41.32439446366782,14.647058823529411,6.147058823529412,6.764705882352941,10.735294117647058,13.205882352941176,78.38235294117646,67.1470588235294,0.475,0.332,0.68,0.794,0.8888888888888888,6.04,-2.34
2024.0,Arizona,31.22222222222222,16.805555555555557,7.888888888888889,13.083333333333334,42.21990740740741,18.47222222222222,8.333333333333334,3.6944444444444446,11.944444444444445,16.38888888888889,87.13888888888889,72.05555555555556,0.484,0.366,0.717,0.75,0.75,24.54,9.45
2024.0,Arizona State,24.71875,12.875,6.71875,8.40625,32.9873046875,12.03125,8.21875,3.65625,10.46875,16.625,69.03125,74.0,0.416,0.3,0.655,0.438,0.4,4.58,9.55
2024.0,Arkansas,26.03030303030303,19.666666666666668,6.03030303030303,8.515151515151516,34.25711662075298,11.727272727272727,6.0,6.090909090909091,11.969696969696969,19.848484848484848,77.75757575757575,79.78787878787878,0.453,0.318,0.756,0.485,0.3333333333333333,6.12,8.15
