year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Abilene Christian,64.0,Oklahoma State,59.0,Nov6
2024,Abilene Christian,64.0,NC State,84.0,Nov10
2024,Abilene Christian,74.0,Prairie View,79.0,Nov14
2024,Abilene Christian,77.0,San Jose State,71.0,Nov17
2024,Abilene Christian,59.0,Fordham,45.0,Nov19
2024,Abilene Christian,69.0,Missouri State,87.0,Nov20
2024,Abilene Christian,71.0,UT Arlington,86.0,Nov29
2024,Abilene Christian,74.0,Stephen F. Austin,79.0,Dec2
2024,Abilene Christian,76.0,Northern Arizona,78.0,Dec6
2024,Abilene Christian,120.0,Howard Payne,69.0,Dec10
2024,Abilene Christian,88.0,UTEP,82.0,Dec17
2024,Abilene Christian,73.0,Arkansas,83.0,Dec21
2024,Abilene Christian,84.0,Western Kentucky,86.0,Dec30
2024,Abilene Christian,91.0,Texas-Rio Grande Valley,89.0,Jan6
2024,Abilene Christian,64.0,Grand Canyon,74.0,Jan11
2024,Abilene Christian,53.0,California Baptist,68.0,Jan13
2024,Abilene Christian,71.0,Tarleton State,79.0,Jan18
2024,Abilene Christian,78.0,UT Arlington,67.0,Jan20
2024,Abilene Christian,82.0,Utah Tech,60.0,Jan25
2024,Abilene Christian,67.0,Southern Utah,82.0,Jan27
2024,Abilene Christian,73.0,Tarleton State,76.0,Feb1
2024,Abilene Christian,52.0,Seattle,75.0,Feb8
2024,Abilene Christian,45.0,Utah Valley,74.0,Feb10
2024,Abilene Christian,87.0,Texas-Rio Grande Valley,79.0,Feb15
2024,Abilene Christian,63.0,Stephen F. Austin,62.0,Feb17
2024,Abilene Christian,71.0,California Baptist,65.0,Feb22
2024,Abilene Christian,79.0,Grand Canyon,73.0,Feb24
2024,Abilene Christian,77.0,Southern Utah,68.0,Feb29
2024,Abilene Christian,86.0,Utah Tech,79.0,Mar2
2024,Abilene Christian,64.0,Seattle,59.0,Mar7
2024,Abilene Christian,67.0,Utah Valley,74.0,Mar9
2024,Abilene Christian,57.0,Stephen F. Austin,60.0,Mar13
2024,Abilene Christian,73.0,Texas A&M-Corpus Christi,63.0,Mar19
2024,Abilene Christian,59.0,Tarleton State,86.0,Mar20
2024,Air Force,55.0,Portland State,62.0,Nov6
2024,Air Force,82.0,Long Island University,67.0,Nov10
2024,Air Force,57.0,Delaware,65.0,Nov12
2024,Air Force,76.0,Lindenwood,58.0,Nov16
2024,Air Force,80.0,William & Mary,71.0,Nov17
2024,Air Force,58.0,Omaha,56.0,Nov19
2024,Air Force,64.0,Virginia Military Institute,54.0,Nov22
2024,Air Force,58.0,South Dakota,57.0,Nov26
2024,Air Force,80.0,Portland,58.0,Dec3
2024,Air Force,68.0,Eastern Washington,73.0,Dec9
2024,Air Force,73.0,UT Arlington,76.0,Dec16
2024,Air Force,79.0,Northern Colorado,83.0,Dec21
2024,Air Force,60.0,Utah State,88.0,Jan2
2024,Air Force,54.0,Nevada,67.0,Jan9
2024,Air Force,67.0,San Jose State,70.0,Jan13
2024,Air Force,69.0,Colorado State,78.0,Jan16
2024,Air Force,66.0,New Mexico,85.0,Jan20
2024,Air Force,90.0,Nevada-Las Vegas,58.0,Jan23
2024,Air Force,70.0,Fresno State,84.0,Jan27
2024,Air Force,72.0,Wyoming,83.0,Jan30
2024,Air Force,56.0,Boise State,94.0,Feb3
2024,Air Force,64.0,San Diego State,77.0,Feb6
2024,Air Force,66.0,Fresno State,68.0,Feb10
2024,Air Force,66.0,San Jose State,73.0,Feb13
2024,Air Force,43.0,Nevada-Las Vegas,72.0,Feb21
2024,Air Force,78.0,New Mexico,77.0,Feb24
2024,Air Force,48.0,Boise State,79.0,Feb27
2024,Air Force,60.0,Utah State,72.0,Mar1
2024,Air Force,63.0,Wyoming,74.0,Mar5
2024,Air Force,73.0,Colorado State,82.0,Mar9
2024,Air Force,56.0,New Mexico,82.0,Mar13
2024,Akron,81.0,South Dakota State,75.0,Nov6
2024,Akron,72.0,Southern Mississippi,54.0,Nov10
2024,Akron,114.0,Heidelberg,56.0,Nov14
2024,Akron,77.0,Florida International,71.0,Nov19
2024,Akron,62.0,Utah State,65.0,Nov20
2024,Akron,59.0,Drake,79.0,Nov21
2024,Akron,70.0,Nevada-Las Vegas,72.0,Nov28
2024,Akron,67.0,Bradley,52.0,Dec5
2024,Akron,77.0,Northern Kentucky,76.0,Dec9
2024,Akron,88.0,Miami-Hamilton,45.0,Dec17
2024,Akron,94.0,Gardner-Webb,90.0,Dec21
2024,Akron,61.0,St. Bonaventure,62.0,Dec30
2024,Akron,73.0,Northern Illinois,51.0,Jan2
2024,Akron,83.0,Bowling Green,67.0,Jan5
2024,Akron,80.0,Ball State,76.0,Jan9
2024,Akron,76.0,Buffalo,59.0,Jan12
2024,Akron,77.0,Western Michigan,66.0,Jan16
2024,Akron,77.0,Kent State,71.0,Jan19
2024,Akron,67.0,Ohio,58.0,Jan23
2024,Akron,68.0,Miami (OH),70.0,Jan27
2024,Akron,77.0,Eastern Michigan,46.0,Jan30
2024,Akron,77.0,Toledo,70.0,Feb2
2024,Akron,68.0,Central Michigan,47.0,Feb6
2024,Akron,59.0,James Madison,73.0,Feb10
2024,Akron,73.0,Buffalo,62.0,Feb17
2024,Akron,64.0,Toledo,72.0,Feb20
2024,Akron,83.0,Kent State,70.0,Feb23
2024,Akron,67.0,Ohio,74.0,Feb27
2024,Akron,80.0,Northern Illinois,73.0,Mar2
2024,Akron,60.0,Eastern Michigan,61.0,Mar5
2024,Akron,84.0,Western Michigan,90.0,Mar8
2024,Akron,75.0,Miami (OH),63.0,Mar14
2024,Akron,65.0,Ohio,62.0,Mar15
2024,Akron,62.0,Kent State,61.0,Mar16
2024,Akron,60.0,Creighton,77.0,Mar21
2024,Alabama,105.0,Morehead State,73.0,Nov6
2024,Alabama,102.0,Indiana State,80.0,Nov10
2024,Alabama,102.0,South Alabama,46.0,Nov14
2024,Alabama,98.0,Mercer,67.0,Nov17
2024,Alabama,81.0,Ohio State,92.0,Nov24
2024,Alabama,99.0,Oregon,91.0,Nov25
2024,Alabama,77.0,Clemson,85.0,Nov28
2024,Alabama,89.0,Arkansas State,65.0,Dec4
2024,Alabama,86.0,Purdue,92.0,Dec9
2024,Alabama,82.0,Creighton,85.0,Dec16
2024,Alabama,74.0,Arizona,87.0,Dec20
2024,Alabama,111.0,Eastern Kentucky,67.0,Dec23
2024,Alabama,101.0,Liberty,56.0,Dec30
2024,Alabama,78.0,Vanderbilt,75.0,Jan6
2024,Alabama,74.0,South Carolina,47.0,Jan9
2024,Alabama,82.0,Mississippi State,74.0,Jan13
2024,Alabama,93.0,Missouri,75.0,Jan16
2024,Alabama,71.0,Tennessee,91.0,Jan20
