year,team_1_name,team_1_score,team_1_seed,team_2_name,team_2_score,team_2_seed
2011,UTSA,46.0,16.0,Ohio State,75.0,1.0
2011,George Mason,61.0,8.0,Villanova,57.0,9.0
2011,Clemson,76.0,12.0,West Virginia,84.0,5.0
2011,Princeton,57.0,13.0,Kentucky,59.0,4.0
2011,Marquette,66.0,11.0,Xavier,55.0,6.0
2011,Indiana State,60.0,14.0,Syracuse,77.0,3.0
2011,Washington,68.0,7.0,Georgia,65.0,10.0
2011,LIU-Brooklyn,87.0,15.0,UNC,102.0,2.0
2011,Ohio State,98.0,1.0,George Mason,66.0,8.0
2011,Kentucky,71.0,4.0,West Virginia,63.0,5.0
2011,Marquette,66.0,11.0,Syracuse,62.0,3.0
2011,Washington,83.0,7.0,UNC,86.0,2.0
2011,Kentucky,62.0,4.0,Ohio State,60.0,1.0
2011,Marquette,63.0,11.0,UNC,81.0,2.0
2011,UNC,69.0,2.0,Kentucky,76.0,4.0
2011,Hampton,45.0,16.0,Duke,87.0,1.0
2011,Michigan,75.0,8.0,Tennessee,45.0,9.0
2011,Memphis,75.0,12.0,Arizona,77.0,5.0
2011,Texas,85.0,4.0,Oakland,81.0,13.0
2011,Cincinnati,78.0,6.0,Missouri,63.0,11.0
2011,UConn,81.0,3.0,Bucknell,52.0,14.0
2011,Temple,66.0,7.0,Penn State,64.0,10.0
2011,Northern Colorado,50.0,15.0,San Diego State,68.0,2.0
2011,Michigan,71.0,8.0,Duke,73.0,1.0
2011,Arizona,70.0,5.0,Texas,69.0,4.0
2011,UConn,69.0,3.0,Cincinnati,58.0,6.0
2011,Temple,64.0,7.0,San Diego State,71.0,2.0
2011,Duke,77.0,1.0,Arizona,93.0,5.0
2011,UConn,74.0,3.0,San Diego State,67.0,2.0
2011,UConn,65.0,3.0,Arizona,63.0,5.0
2011,North Carolina-Asheville,51.0,16.0,Pitt,74.0,1.0
2011,Old Dominion,58.0,9.0,Butler,60.0,8.0
2011,Utah State,68.0,12.0,Kansas State,73.0,5.0
2011,Wisconsin,72.0,4.0,Belmont,58.0,13.0
